kiertonet-myydyt-kalusteet;;;;;;
title;description;faults;region;postal_code;price;images
;"Martelan tukeva metallirunkoinen toimisto/ apupöytä säätöjaloilla.
Mitat Lev. 140 cm. Syv. 80 cm Kork 72 cm";;Uusimaa;790;10.00;https://storage.googleapis.com/kiertonet/huutokaupat/527544/large.jpg,https://storage.googleapis.com/kiertonet/huutokaupat/527545/large.jpg,https://storage.googleapis.com/kiertonet/huutokaupat/527546/large.jpg,https://storage.googleapis.com/kiertonet/huutokaupat/527547/large.jpg
Vetolaatikosto 2 kpl;"1 kpl Leveys 410  ,syvyys  480,korkeus 570 mm
1 kpl korkeus 720,syvyys 620,leveys 430 mm

Nouto Hitsaajankatu 20, Opus 3, 5.krs 00810 Helsinki.
Noutopäivät 11-12.10.2023 kello 11-14.30.";Käytetty , kulumisen jälkiä;Uusimaa;810;10.00;https://storage.googleapis.com/kiertonet/huutokaupat/526232/large.jpg
Paloturvakaappi Kaso PK-440E, 2 kpl;"Korkeus 1730, Leveys 670, syvyys 580 mm


Nouto Hitsaajankatu 20, Opus 3, 5.krs 00810 Helsinki.
Noutopäivät 11-12.10.2023 kello 11-14.30.";Käytetty , kulumisen jälkiä;Uusimaa;810;480.00;https://storage.googleapis.com/kiertonet/huutokaupat/526207/large.jpg,https://storage.googleapis.com/kiertonet/huutokaupat/526208/large.jpg,https://storage.googleapis.com/kiertonet/huutokaupat/526209/large.jpg,https://storage.googleapis.com/kiertonet/huutokaupat/526210/large.jpg,https://storage.googleapis.com/kiertonet/huutokaupat/526211/large.jpg,https://storage.googleapis.com/kiertonet/huutokaupat/526212/large.jpg,https://storage.googleapis.com/kiertonet/huutokaupat/526320/large.jpg,https://storage.googleapis.com/kiertonet/huutokaupat/526321/large.jpg
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
